125	0	1	125	1	1	1	2	0	60000000	2552	0	-1	3200	583375.5	9	1
125	0	1	125	1	1	1	2	0	60000000	2552	0	-1	3200	583375.5	9	1
125	0	1	125	1	1	1	2	0	60000000	2552	0	-1	3200	583375.5	9	1
120	0	1	120	1	1	1	26	0	2100000	26	1	1	8	0	0	1
116	0	1	116	0	1	1	-1	-1	6000000	14	0	1	-1	4725	1	1
112.5	0	1	112.5	0	0	1	-1	-1	3400000	30	0	2	8	89587.8	3	1
112.5	0	1	112.5	0	0	1	-1	-1	1100000	30	1	-1	-1	0	0	1
112.5	0	1	112.5	0	1	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
107.5	0	1	107.5	0	1	1	-1	-1	186652000	1400	1	117	-1	691510.14	17	1
104.18	0	1	104.18	0	1	1	-1	-1	0	96	1	-1	-1	5188.74	2	1
100	0	1	100	0	1	1	-1	-1	1100000	30	1	-1	-1	0	0	1
100	0	1	100	1	1	1	-1	0	119500000	2539	0	-1	-1	356340	11	1
100	0	1	100	0	1	1	-1	-1	0	47	0	-1	-1	0	0	1
100	0	1	100	0	1	1	-1	-1	3000000	35	0	-1	-1	0	0	1
100	0	1	100	0	1	1	-1	-1	3400000	30	0	2	8	89587.8	3	1
100	0	1	100	0	1	1	-1	-1	28450492	180	1	3	-1	0	1	1
100	0	1	100	0	1	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
100	0	1	100	0	1	1	-1	-1	5500000	52	1	-1	-1	50000	1	1
100	0	1	100	0	1	1	-1	-1	5300000	58	0	2	15	0	0	1
96	0	1	0	1	1	3	2	0	14000000	1600	1	-1	-1	67475.4	5	0
90	0	1	90	0	1	1	-1	-1	0	42	1	4	-1	0	0	1
88.75	0	1	88.75	0	1	1	-1	-1	4700000	50	1	2	14	0	0	1
81.88	0	1	81.88	0	1	1	-1	-1	0	31	0	1	7	3151.71	1	1
80	0	1	80	0	1	1	-1	-1	60000000	2552	0	-1	3200	583375.5	9	1
75	0	1	75	0	1	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
75	0	1	75	0	0	1	-1	-1	5300000	58	0	2	15	0	0	1
75	0	1	75	0	1	1	-1	-1	0	47	0	-1	-1	0	0	1
75	0	1	75	0	0	1	-1	-1	3000000	35	0	-1	-1	0	0	1
75	0	1	75	1	1	1	-1	-1	5300000	58	0	2	15	0	0	1
75	0	1	75	0	0	1	-1	-1	28450492	180	1	3	-1	0	1	1
62.5	0	1	62.5	0	1	1	-1	-1	12600000	450	0	-1	-1	0	0	1
58	0	1	58	0	1	1	-1	-1	6000000	14	0	1	-1	4725	1	1
54.81	0	1	54.81	0	1	1	-1	-1	8900000	100	0	3	80	10568.75	2	1
53.75	0	1	53.75	0	1	1	-1	-1	186652000	1400	1	117	-1	691510.14	17	1
50.84	0	1	50.84	0	1	1	-1	-1	335900000	499	0	-1	-1	80000	1	1
50	0	1	50	0	1	1	-1	-1	0	47	0	-1	-1	0	0	1
50	0	1	50	0	1	1	-1	-1	126000000	195	0	-1	-1	344762.5	7	1
50	0	1	50	0	1	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
50	0	1	50	0	1	1	-1	-1	126000000	195	0	-1	-1	344762.5	7	1
50	0	1	50	0	1	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
50	0	1	50	0	1	1	-1	-1	28450492	180	1	3	-1	0	1	1
50	0	1	50	0	1	1	-1	-1	28450492	180	1	3	-1	0	1	1
50	0	1	50	0	1	1	-1	-1	0	47	0	-1	-1	0	0	1
50	0	1	50	0	1	1	-1	-1	6100000	57	0	1	10	0	0	1
50	0	1	50	1	1	1	-1	-1	0	47	0	-1	-1	0	0	1
50	0	1	50	0	1	1	-1	-1	5500000	52	1	-1	-1	50000	1	1
50	0	1	50	0	1	1	-1	-1	335900000	499	0	-1	-1	80000	1	1
42.5	0	1	42.5	0	1	1	-1	-1	186652000	1400	1	117	-1	691510.14	17	1
40	0	1	40	0	1	1	-1	-1	119500000	2539	0	-1	-1	356340	11	1
37.5	0	1	37.5	0	1	1	-1	-1	0	47	0	-1	-1	0	0	1
37.5	0	1	37.5	1	1	1	-1	-1	0	47	0	-1	-1	0	0	1
37.5	0	1	37.5	0	0	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
37.5	0	1	37.5	0	0	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
37.5	0	1	37.5	0	0	1	-1	-1	3000000	35	0	-1	-1	0	0	1
37.5	0	1	37.5	0	0	1	-1	-1	2000000	77	1	-1	-1	250000	2	1
1	0	1	0	0	1	3	-1	-1	37600000	230	1	-1	-1	-300	1	0
0	0	1	0	0	0	1	9	0	-1	40	0	-1	-1	0	0	1
0	0	1	0	1	1	1	0	0	420000	110	0	1	35	0	0	1
0	0	1	0	1	1	1	26	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	1	1	1	4	0	0	30	0	-1	-1	75000	1	1
0	0	1	0	1	1	1	-1	0	126000000	195	0	-1	-1	344762.5	7	1
0	0	0	0	7	1	1	26	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	1	1	3	-1	0	0	31	0	-1	-1	11600	3	0
0	0	1	0	0	1	1	-1	0	0	300	0	9	-1	76680	2	1
0	0	1	0	1	1	1	9	0	130000	40	1	1	-1	3000	1	1
0	0	1	0	1	1	1	-1	0	414000000	105	0	-1	-1	14000	2	1
0	0	1	0	1	1	3	-1	0	8200000	93	0	-1	-1	0	0	0
0	0	1	0	1	1	1	23	0	6000000	14	0	1	-1	4725	1	1
0	0	1	0	0	2	3	4	-1	910000	10	1	-1	-1	0	0	0
0	0	1	0	0	1	1	-1	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	2	1	1	9	0	1400000	78	1	-1	-1	0	0	1
0	0	1	0	0	0	3	21	-1	-1	2	0	-1	450	0	0	0
0	0	1	0	1	1	1	14	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	0	1	1	-1	0	0	300	0	9	-1	76680	2	1
0	2	1	0	0	0	1	9	-1	22171000000	8057	0	-1	85804	1800	2	1
0	0	1	0	0	1	1	-1	0	28450492	180	1	3	-1	0	1	1
0	0	0	0	1	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	0	1	1	-1	0	0	300	0	9	-1	76680	2	1
0	0	0	0	2	1	1	9	0	4700000	50	1	2	14	0	0	1
0	0	0	0	1	1	3	9	0	2300000	33	1	3	8	33400	2	0
0	0	1	0	1	1	1	14	0	0	65	0	-1	-1	0	1	1
0	0	1	0	2	1	1	-1	0	1300000	24	0	-1	-1	100000	2	1
0	0	1	0	0	1	1	-1	0	2000000	77	1	-1	-1	250000	2	1
0	0	1	0	1	1	1	2	0	0	181	0	1	1	25000	1	1
0	0	1	0	1	1	1	4	0	0	30	0	-1	-1	75000	1	1
0	0	1	0	1	1	1	12	0	620000	8	0	-1	-1	0	0	1
0	0	1	0	0	0	3	14	-1	4200000	49	1	-1	-1	0	0	0
0	0	1	0	0	0	3	-1	-1	3577772	41	1	4	15	0	0	0
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	0	0	10	1	3	2	0	186652000	1400	1	117	-1	691510.14	17	0
0	0	1	0	1	1	1	-1	0	2600000	30	1	2	9	0	0	1
0	0	1	0	1	1	2	26	0	0	32	0	-1	-1	27548	3	0
0	0	0	0	11	1	0	2	0	186652000	1400	1	117	-1	691510.14	17	0
0	0	1	0	1	1	1	14	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	0	0	1	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	16	0	20000000	325	0	-1	-1	0	0	1
0	0	1	0	1	1	1	9	0	0	181	0	1	1	25000	1	1
0	0	1	0	0	0	3	-1	-1	5100000	60	0	-1	-1	0	0	0
0	0	1	0	1	1	1	9	0	0	230	1	-1	-1	-2000	2	1
0	0	1	0	1	1	1	26	0	11671338	68	0	-1	-1	55456	2	1
0	2	1	0	0	0	3	6	-1	11600000000	-1	0	-1	60000	2880	3	0
0	0	1	0	1	1	1	9	0	100000	10	0	-1	-1	0	0	1
0	0	0	0	2	1	1	26	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	4	1	1	14	0	740000	9	0	-1	4	0	0	1
0	0	1	0	34	1	3	9	0	1200000	26	1	-1	-1	0	0	0
0	0	1	0	1	1	1	-1	0	75000	8	0	-1	-1	0	0	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	2	1	1	9	0	84800000	479	0	5	0	500	1	1
0	0	1	0	1	1	1	21	0	0	32	0	-1	-1	27548	3	1
0	0	0	0	2	1	1	4	0	1600000	20	1	-1	-1	0	0	1
0	0	1	0	0	1	3	-1	-1	14500000	255	0	-1	-1	35000	2	0
0	0	1	0	1	1	1	9	0	5143948	49	1	1	9	54000	2	1
0	0	1	0	0	0	3	14	-1	-1	60	1	1	25	270600	3	0
0	0	1	0	0	1	3	-1	-1	850000	87	0	1	10	0	0	0
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	1	0	0	1	3	-1	-1	7300000	41	0	-1	-1	0	0	0
0	0	1	0	1	1	1	2	0	0	230	1	-1	-1	-2000	2	1
0	0	1	0	0	0	3	26	-1	0	43	1	-1	45	-650	1	0
0	0	0	0	3	1	1	9	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	0	0	3	9	-1	0	43	1	-1	45	-650	1	0
0	0	1	0	0	1	1	-1	-1	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	1	0	1	26	0	0	31	1	-1	15	0	0	1
0	0	1	0	1	1	3	14	0	0	65	0	-1	-1	0	1	0
0	0	1	0	50	0	1	5	0	12600000	450	0	-1	-1	0	0	1
0	0	1	0	0	1	1	-1	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	0	0	3	0	0	420000	110	0	1	35	0	0	0
0	0	1	0	2	1	1	9	0	-1	40	0	-1	-1	0	0	1
0	0	1	0	0	0	3	23	-1	-1	5	0	-1	-1	0	0	0
0	0	1	0	5	0	1	21	0	0	31	1	-1	15	0	0	1
0	0	1	0	1	1	1	21	0	0	300	0	9	-1	76680	2	1
0	0	1	0	1	1	1	-1	0	165000000	100	1	5	40	0	0	1
0	0	1	0	0	1	3	-1	-1	9900000	500	0	-1	-1	1154016.74	6	0
0	0	1	0	1	1	1	16	0	20545649	48	0	-1	-1	123600	4	1
0	0	1	0	5	0	1	9	0	-1	40	0	-1	-1	0	0	1
0	0	1	0	1	1	1	21	0	2800000	26	0	-1	-1	21000	2	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	1	1	1	21	0	0	30	0	-1	-1	75000	1	1
0	0	1	0	2	1	1	26	0	0	31	0	-1	-1	11600	3	1
0	0	1	0	0	0	1	-1	-1	5300000000	3000	0	-1	1100	107000	1	1
0	3	1	0	0	0	3	-1	-1	48000	-1	0	-1	21658	0	0	0
0	0	1	0	1	1	3	16	0	20545649	48	0	-1	-1	123600	4	0
0	0	1	0	1	1	1	23	0	2800000	26	0	-1	-1	21000	2	1
0	0	1	0	0	1	1	-1	0	14000000	1600	1	-1	-1	67475.4	5	1
0	2	1	0	0	0	3	6	-1	11600000000	-1	0	-1	60000	2880	3	0
0	0	1	0	1	1	1	14	0	0	38	1	-1	-1	0	0	1
0	0	1	0	18	2	1	21	0	4200000	46	0	-1	-1	0	0	1
0	0	1	0	1	1	1	-1	0	29600000	225	0	-1	-1	1000	1	1
0	0	1	0	0	1	3	16	-1	6400000	400	1	3	35	182560	3	0
0	0	1	0	5	1	1	2	0	4200000	46	0	-1	-1	0	0	1
0	0	1	0	2	1	3	10	0	186652000	1400	1	117	-1	691510.14	17	0
0	0	1	0	1	1	1	-1	0	130000	40	1	1	-1	3000	1	1
0	0	1	0	0	0	3	14	-1	2000000	21	0	-1	-1	3850	1	0
0	0	1	0	2	1	3	2	0	186652000	1400	1	117	-1	691510.14	17	0
0	0	1	0	1	1	1	26	0	3200000	27	0	-1	-1	12000	2	1
0	0	1	0	1	1	3	4	0	3577772	41	1	4	15	0	0	0
0	0	1	0	1	1	1	16	0	302000000	345	0	-1	-1	14000	1	1
0	0	1	0	1	1	1	21	0	61000000	61	0	-1	-1	0	0	1
0	0	1	0	1	1	1	26	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	2	1	1	9	0	84800000	479	0	5	0	500	1	1
0	0	1	0	1	1	2	4	0	0	65	0	-1	-1	0	1	0
0	0	1	0	0	0	3	21	-1	4800000	52	0	3	-1	25000	1	0
0	0	1	0	0	1	3	-1	-1	600000	13	0	-1	-1	0	0	0
0	0	1	0	1	1	1	9	0	35000000	186	1	2	-1	110375	5	1
0	0	1	0	0	0	3	-1	-1	2300000	61	1	4	1	39937.5	2	0
0	0	1	0	0	0	3	-1	-1	4710000000	2	0	-1	3500	0	0	0
0	2	1	0	0	0	3	-1	-1	0	-1	0	-1	3000	0	1	0
0	0	1	0	0	1	3	2	0	14000000	1600	1	-1	-1	67475.4	5	0
0	0	1	0	1	1	3	26	0	11671338	68	0	-1	-1	55456	2	0
0	0	1	0	0	1	1	14	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	1	1	1	16	0	-1	-1	0	-1	-1	0	0	1
0	0	1	0	1	1	1	21	0	11671338	68	0	-1	-1	55456	2	1
0	0	1	0	0	0	3	26	-1	0	50	0	-1	-1	87000	2	0
0	5	1	0	0	0	1	-1	-1	372000000	-1	0	-1	20000	0	0	1
0	0	1	0	0	1	3	4	0	1100000	17	1	1	5	0	0	0
0	0	1	0	0	1	1	14	0	14000000	1600	1	-1	-1	67475.4	5	1
0	2	1	0	0	0	1	-1	-1	22171000000	8057	0	-1	85804	1800	2	1
0	0	1	0	0	0	1	2	0	850000	87	0	1	10	0	0	1
0	0	1	0	2	1	3	22	0	2800000	28	0	-1	-1	0	0	0
0	0	1	0	0	1	3	16	-1	3600000	50	0	-1	-1	1000	1	0
0	0	0	0	13	2	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	16	0	-1	-1	0	-1	-1	0	0	1
0	0	1	0	0	1	1	-1	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	1	1	1	12	0	620000	8	0	-1	-1	0	0	1
0	0	1	0	1	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	3	1	0	0	0	1	-1	-1	48000	-1	0	-1	21658	0	0	1
0	0	0	0	2	1	1	-1	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	1	1	1	21	0	140000	150	0	-1	-1	0	0	1
0	0	1	0	1	1	1	26	0	11671338	68	0	-1	-1	55456	2	1
0	0	0	0	2	1	3	-1	0	1400000	31	1	-1	-1	7222.93	1	0
0	0	1	0	0	1	1	-1	0	14500000	255	0	-1	-1	35000	2	1
0	4	2	0	0	0	1	12	-1	60500000	150	0	-1	-1	90000	1	1
0	0	1	0	0	1	3	-1	-1	0	230	1	-1	-1	-2000	2	0
0	0	1	0	0	1	3	-1	-1	-1	83	0	2	-1	52000	3	0
0	0	1	0	0	1	1	-1	-1	0	16	1	-1	-1	0	0	1
0	0	1	0	0	1	1	-1	0	17224097	91	0	-1	-1	180000	3	1
0	0	1	0	0	1	1	-1	0	0	300	0	9	-1	76680	2	1
0	0	1	0	1	1	1	14	0	14000000	1600	1	-1	-1	67475.4	5	1
0	2	1	0	0	0	0	-1	-1	22171000000	8057	0	-1	85804	1800	2	0
0	0	1	0	0	1	1	-1	0	12500000	110	0	-1	-1	0	1	1
0	0	1	0	0	1	1	-1	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	0	1	1	-1	-1	3400000	30	0	2	8	89587.8	3	1
0	0	1	0	1	1	1	9	0	457000000	750	0	1	1	500000	5	1
0	0	0	0	1	1	1	2	0	6300000	134	1	6	-1	127310	3	1
0	0	1	0	15	1	1	26	0	1300000	15	1	-1	-1	0	0	1
0	0	1	0	0	1	1	-1	0	5500000	52	1	-1	-1	50000	1	1
0	0	1	0	0	1	1	-1	0	2000000	77	1	-1	-1	250000	2	1
0	0	1	0	0	0	2	22	-1	7000000	76	0	-1	-1	56512	3	0
0	0	1	0	1	1	1	21	0	0	32	0	-1	-1	27548	3	1
0	0	1	0	1	1	3	21	0	4900000	90	1	2	25	1900	1	0
0	0	1	0	3	1	1	9	0	3500000	44	1	3	41	12600	1	1
0	0	1	0	0	0	1	-1	-1	-1	-1	0	-1	3500	0	0	1
0	0	0	0	9	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	9	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	14	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	2	1	1	14	0	-1	5	0	-1	-1	0	0	1
0	0	1	0	1	1	1	16	0	20000000	325	0	-1	-1	0	0	1
0	0	1	0	1	1	1	26	0	126000000	195	0	-1	-1	344762.5	7	1
0	0	1	0	1	1	3	14	0	3000000	44	0	-1	-1	0	0	0
0	0	1	0	1	1	1	26	0	0	32	0	-1	-1	27548	3	1
0	0	1	0	0	0	3	4	-1	0	6	0	-1	15000	206000	2	0
0	0	0	0	2	1	1	21	0	4700000	64	1	1	18	2000	1	1
0	0	1	0	1	1	1	26	0	186652000	1400	1	117	-1	691510.14	17	1
0	2	1	0	0	0	3	20	-1	11600000000	-1	0	-1	60000	2880	3	0
0	0	1	0	1	1	1	14	0	0	65	0	-1	-1	0	1	1
0	0	1	0	1	1	1	26	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	0	1	3	16	0	3600000	50	0	-1	-1	1000	1	0
0	0	1	0	18	2	1	21	0	4200000	46	0	-1	-1	0	0	1
0	0	0	0	9	1	1	7	0	186652000	1400	1	117	-1	691510.14	17	1
0	2	1	0	0	0	1	-1	-1	22171000000	8057	0	-1	85804	1800	2	1
0	0	0	0	10	1	1	7	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	2	1	1	21	0	2000000	21	0	1	18	0	0	1
0	2	1	0	0	0	1	-1	-1	22171000000	8057	0	-1	85804	1800	2	1
0	0	1	0	0	1	3	9	-1	0	8	0	-1	-1	0	0	0
0	0	1	0	1	1	1	-1	0	130000	4	0	-1	-1	0	0	1
0	0	1	0	0	1	1	9	0	3100000	51	1	-1	-1	850	1	1
0	0	1	0	2	0	1	2	0	4900000	90	1	2	25	1900	1	1
0	0	1	0	0	1	3	16	-1	0	50	0	2	-1	55000	1	0
0	0	1	0	1	1	1	26	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	9	0	8200000	101	1	-1	-1	50000	1	1
0	0	1	0	1	1	1	21	0	61000000	61	0	-1	-1	0	0	1
0	0	1	0	1	1	1	2	0	0	181	0	1	1	25000	1	1
0	0	1	0	1	1	1	26	0	11671338	68	0	-1	-1	55456	2	1
0	0	1	0	1	1	1	26	0	14988863	150	0	-1	-1	0	0	1
0	0	0	0	2	1	1	9	0	186652000	1400	1	117	-1	691510.14	17	1
0	2	1	0	0	0	3	-1	-1	4880000000	2	0	-1	6000	0	0	0
0	0	1	0	1	1	1	26	0	2000000	77	1	-1	-1	250000	2	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	1	0	1	1	1	-1	0	0	456	0	-1	25	125000	4	1
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	2	1	0	0	0	3	-1	-1	11100000000	-1	0	-1	8000	0	0	0
0	0	0	0	2	1	1	9	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	7	1	1	16	0	3700000	27	1	3	-1	0	0	1
0	0	1	0	0	0	3	2	-1	1000000	12	1	1	5	0	0	0
0	0	1	0	1	1	1	26	0	14500000	255	0	-1	-1	35000	2	1
0	0	1	0	1	1	1	9	0	13500000	129	1	-1	-1	107500	2	1
0	0	0	0	10	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	11	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	11	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	10	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	10	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	11	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	23	0	12500000	110	0	-1	-1	0	1	1
0	0	0	0	11	2	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	0	0	11	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	11	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	10	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	12	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	3	26	0	0	65	0	-1	-1	0	1	0
0	0	0	0	11	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	0	0	2	1	1	2	0	14000000	1600	1	-1	-1	67475.4	5	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	2	1	1	14	0	7500000	65	0	-1	-1	0	0	1
0	0	1	0	1	1	1	16	0	3600000	50	0	-1	-1	1000	1	1
0	0	1	0	3	1	3	23	0	6000000	14	0	1	-1	4725	1	0
0	0	1	0	1	1	3	9	0	8200000	93	0	-1	-1	0	0	0
0	0	1	0	0	0	3	14	0	0	38	1	-1	-1	0	0	0
0	1	1	0	0	0	3	15	-1	587146365	-1	0	-1	-1	0	0	0
0	2	1	0	0	0	3	20	-1	11600000000	-1	0	-1	60000	2880	3	0
0	0	1	0	0	1	1	26	0	0	96	1	-1	-1	5188.74	2	1
0	2	1	0	0	0	0	20	-1	11600000000	-1	0	-1	60000	2880	3	0
0	0	1	0	0	0	3	4	-1	2600000	30	1	2	9	0	0	0
0	0	1	0	0	0	3	-1	-1	0	175	0	-1	-1	0	1	0
0	0	1	0	1	1	1	26	0	9500000	90	0	0	1	0	0	1
0	0	1	0	1	1	3	26	0	119500000	2539	0	-1	-1	356340	11	0
0	0	1	0	2	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	16	0	60000000	2552	0	-1	3200	583375.5	9	1
0	0	1	0	5	0	1	26	0	2100000	26	1	1	8	0	0	1
0	0	1	0	1	1	1	16	0	3300000	0	0	-1	-1	0	0	1
0	0	0	0	11	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	3	0	3	8	0	1000000	12	1	1	5	0	0	0
0	0	1	0	1	1	1	26	0	0	158	0	3	-1	5000	2	1
0	0	1	0	1	1	1	4	0	6000000	14	0	1	-1	4725	1	1
0	0	1	0	1	1	1	4	0	61000000	61	0	-1	-1	0	0	1
0	0	0	0	9	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	26	0	20000000	325	0	-1	-1	0	0	1
0	0	1	0	1	1	1	26	0	20000000	325	0	-1	-1	0	0	1
0	0	1	0	0	1	1	2	0	34000000	50	0	-1	-1	0	0	1
0	0	1	0	1	1	1	2	0	16000000	111	0	18	-1	0	1	1
0	0	1	0	4	0	3	2	0	1000000	12	1	1	5	0	0	0
0	0	1	0	2	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	2	1	1	10	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	21	0	61000000	61	0	-1	-1	0	0	1
0	0	0	0	10	1	1	2	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	2	1	3	2	0	186652000	1400	1	117	-1	691510.14	17	0
0	0	1	0	1	1	1	26	0	0	32	0	-1	-1	27548	3	1
0	0	1	0	1	1	1	26	0	0	32	0	-1	-1	27548	3	1
0	0	1	0	2	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	2	1	1	-1	0	186652000	1400	1	117	-1	691510.14	17	1
0	0	1	0	1	1	1	4	0	0	65	0	-1	-1	0	1	1
0	0	1	0	0	1	3	10	0	850000	87	0	1	10	0	0	0
0	0	1	0	0	1	1	2	0	0	230	1	-1	-1	-2000	2	1
0	0	1	0	1	1	3	26	0	119500000	2539	0	-1	-1	356340	11	0
-62.5	0	1	-62.5	0	1	1	-1	-1	28200000	112	0	-1	-1	0	0	1
-62.5	0	1	-62.5	0	1	1	-1	-1	119500000	2539	0	-1	-1	356340	11	1
-62.5	0	1	-56.25	0	3	4	-1	-1	2300000	61	1	4	1	39937.5	2	0
-62.5	0	1	-62.5	0	1	1	-1	-1	186652000	1400	1	117	-1	691510.14	17	1
-62.5	0	1	-62.5	0	1	1	-1	-1	7300000	41	0	-1	-1	0	0	1
-80	0	1	-80	0	1	1	-1	-1	60000000	2552	0	-1	3200	583375.5	9	1
-87.5	0	1	-87.5	0	1	1	-1	-1	13500000	129	1	-1	-1	107500	2	1
-125	0	1	-125	0	1	1	-1	-1	6100000	40	0	-1	-1	15000	1	1
-125	0	1	-125	0	1	1	-1	-1	60000000	2552	0	-1	3200	583375.5	9	1
-125	0	1	-125	0	1	1	-1	-1	60000000	2552	0	-1	3200	583375.5	9	1
-131.25	0	1	-131.25	0	1	1	-1	-1	5500000	84	0	-1	-1	0	0	1
-139.15	0	1	-139.15	0	1	1	-1	-1	0	300	0	9	-1	76680	2	1
-150	0	1	-135	0	3	4	-1	-1	140000	100	0	-1	-1	49850	3	0
-187.5	0	1	-187.5	0	1	1	-1	-1	13500000	129	1	-1	-1	107500	2	1
-200	0	1	-200	0	1	1	-1	-1	0	50	1	1	-1	0	0	1
-200	0	1	-200	0	1	1	-1	-1	60000000	2552	0	-1	3200	583375.5	9	1
-212.5	0	1	-212.5	0	1	1	-1	-1	0	43	1	-1	45	-650	1	1
-212.5	0	1	-212.5	0	1	1	-1	-1	278856691	1000	0	-1	-1	735700	5	1
-225	0	1	-225	0	1	1	-1	-1	14000000	1600	1	-1	-1	67475.4	5	1
-225	0	1	-202.5	0	3	4	-1	-1	35000000	186	1	2	-1	110375	5	0
-250	0	1	-250	0	1	1	-1	-1	335900000	499	0	-1	-1	80000	1	1
-250	0	1	-250	0	1	1	-1	-1	302000000	345	0	-1	-1	14000	1	1
-300	0	1	-270	0	3	4	-1	-1	37600000	230	1	-1	-1	-300	1	0
-300	0	1	-300	0	1	1	-1	-1	14000000	1600	1	-1	-1	67475.4	5	1
-350	0	1	-315	0	3	4	-1	-1	2900000	26	1	-1	-1	-350	1	0
-375	0	1	-375	0	1	1	-1	-1	29600000	225	0	-1	-1	1000	1	1
-393.75	0	1	-354.38	0	3	4	-1	-1	8900000	100	0	3	80	10568.75	2	0
-400	0	1	-400	0	1	1	-1	-1	3100000	11	1	-1	-1	0	0	1
